LEVEL, XPREQUIRED
0, 0
1, 1799
2, 2579
3, 3311
4, 4744
5, 7537
6, 12315
7, 19686
8, 30254
9, 44621
10, 63388
11, 87155
12, 116522
13, 152088
14, 194455
15, 244222
16, 301988
17, 368355
18, 443922
19, 529288
20, 625055
21, 731822
22, 850188
23, 980755
24, 1124122
25, 1280888
26, 1451655
27, 1637022
28, 1837588
29, 2053955
30, 2286722
31, 2536488
32, 2803855
33, 3089422
34, 3393788
35, 3717555
36, 4061322
37, 4425688
38, 4811255
39, 5218621
40, 5648388
41, 6101155
42, 6577522
43, 7078088
44, 7603455
45, 8154222
46, 8730988
47, 9334355
48, 9964921
49, 10623288
50, 11310055
51, 12025821
52, 12771188
53, 13546755
54, 14353121
55, 15190888
56, 16060655
57, 16963021
58, 17898587
59, 18867955
60, 19871721
