LEVEL, XPGAINED
0, 180
1, 200
2, 418
3, 656
4, 913
5, 1189
6, 1484
7, 1798
8, 2131
9, 2483
10, 2854
11, 3244
12, 3653
13, 4081
14, 4528
15, 4994
16, 5479
17, 5983
18, 6506
19, 7048
20, 7609
21, 8189
22, 8788
23, 9406
24, 10043
25, 10699
26, 11374
27, 12068
28, 12781
29, 13513
30, 14264
31, 15034
32, 15823
33, 16631
34, 17458
35, 18304
36, 19169
37, 20053
38, 20956
39, 21878
40, 22819
41, 23779
42, 24758
43, 25756
44, 26773
45, 27809
46, 28864
47, 29938
48, 31031
49, 32143
50, 33274
51, 34424
52, 35593
53, 36781
54, 37988
55, 39214
56, 40459
57, 41723
58, 43006
59, 44308
60, 45629
